WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
1201,-2.228701472716466,-1.1113940430625215,-0.6952682383601497,-0.7090182050301761,0.8872610526006673
1202,-2.2346783117480573,-1.1123444588665057,-0.7812120144175636,-0.7220320354321302,0.7350972752391853
1203,-2.2265694941498686,-1.113439308492132,-0.8746086527318246,-0.7228930563640856,0.5645025735498151
1204,-2.2281427567014696,-1.1157249988970699,-0.9713751686823993,-0.7195288480175591,0.37025308198720763
1205,-2.224304940550174,-1.1217679022957012,-1.06420710698784,-0.6887109212897298,0.1426268714541254
1206,-2.2415889601959065,-1.131039494158595,-1.1488710826366664,-0.6784707427652987,-0.09707584336737987
1207,-2.2168301345056003,-1.1440188560428015,-1.2160204904844751,-0.6481708334736502,-0.32619531312185623
1208,-2.19114363982303,-1.1610663623112305,-1.2725278552236012,-0.6325235141557485,-0.5142860249277473
1209,-2.185987496847504,-1.1813585150094845,-1.307495995048442,-0.6004992854917769,-0.6553279823111651
1210,-2.185004808252361,-1.1974015573328736,-1.3368590374082878,-0.5942234591654157,-0.7725490393581957
1211,-2.163058177973873,-1.2048770258917056,-1.3681119408386595,-0.5776155799570915,-0.8816085464830979
1212,-2.1512171167305163,-1.2001614655026227,-1.4059373788382021,-0.5608099264249305,-0.9915845625993976
1213,-2.1333858862820203,-1.1883551307445175,-1.4297007716947032,-0.5616811761480839,-1.0887355151872475
1214,-2.1302418631759497,-1.172243516334332,-1.4251130420719131,-0.5849034530685105,-1.1673881113666063
1215,-2.1543283192500335,-1.1543461236825643,-1.3794617607380113,-0.6135405876550871,-1.225475834712547
1216,-2.141435662334287,-1.1359957861144703,-1.2971099214319914,-0.6297472467274826,-1.2653733027574179
1217,-2.1360522141748612,-1.1185865333025753,-1.181856311236836,-0.6521104636226737,-1.2941554209905073
1218,-2.1380226131647637,-1.1064682487536277,-1.042237466546061,-0.6805455362241053,-1.306962477676474
1219,-2.1423152418583093,-1.098844793171793,-0.8844237241073643,-0.6811213663555264,-1.3153965579385163
1220,-2.13764620774244,-1.0913492057012293,-0.725546703333142,-0.7110451880551548,-1.3083656331688902
1221,-2.0953943059192497,-1.0820678653317144,-0.5736070256604394,-0.7125699894521526,-1.2936964560908182
1222,-2.0666352555136807,-1.069473884965203,-0.44466804267543825,-0.720096678530743,-1.270270000791526
1223,-2.043217369634397,-1.0523551192529719,-0.33385832912421726,-0.7171811303882647,-1.2512240447206622
1224,-2.0262689656281014,-1.0292750964048407,-0.24805962436312914,-0.7116352362982724,-1.240112767696531
1225,-1.9708385670507953,-0.9990433389072167,-0.19420690642772487,-0.6768282050406272,-1.2411699845863973
1226,-1.9564605775780053,-0.963344954858389,-0.16181267514777262,-0.6481533072545718,-1.2550030755982122
1227,-1.9329417539507723,-0.9242130025878001,-0.1369974735275484,-0.6314877104788336,-1.2804246399978914
1228,-1.925012983707677,-0.882777825479989,-0.10165017077047939,-0.6253253802103514,-1.3333015797467576
1229,-1.9213692975185956,-0.8413469318450567,-0.05692469480097882,-0.6242784243000093,-1.3986858907213517
1230,-1.8842607203386148,-0.8016782444467411,-0.017322752200285604,-0.6024652779119982,-1.4594584373018125
1231,-1.854185641371127,-0.7681718629532526,0.007591264577704114,-0.6067974894615321,-1.4903144262292458
1232,-1.8205574836536342,-0.7418785284160252,0.01758507699737618,-0.6200541866701833,-1.4833566601411592
1233,-1.7955830379923696,-0.7184642416868975,0.02188393032315953,-0.6450544257832149,-1.4591005456091017
1234,-1.7586212241792245,-0.6951626271663516,0.025417263632291593,-0.6667522874512085,-1.4308362876567153
1235,-1.708979280959315,-0.6699059890958741,0.034331845030833565,-0.6677480123909566,-1.4092881637950252
1236,-1.6519622993464944,-0.6423256412068086,0.048348065223038694,-0.6718523549739712,-1.3874403592719018
1237,-1.611317983862801,-0.6120214562221403,0.06844797902277647,-0.678211819203887,-1.3589313430485044
1238,-1.591386382177223,-0.5785940076111948,0.10148491701644638,-0.6601526078595648,-1.3199509958516378
1239,-1.5338842116483216,-0.541973830486175,0.1431259236530788,-0.652553659452166,-1.274510544628121
1240,-1.5122331318364446,-0.5030954652747018,0.19450621387853737,-0.6535012394774848,-1.233868972846583
1241,-1.4875027611199205,-0.4611792806970364,0.24175586046283595,-0.6561896938880213,-1.2081917652722631
1242,-1.4729407510450547,-0.4175650289952934,0.29207745934323487,-0.6556967660942553,-1.2019170386291178
1243,-1.4666052744656817,-0.3751263640403594,0.3408633348134024,-0.6224981878163711,-1.1910926791962173
1244,-1.425429778723925,-0.3343380566060534,0.4022474646110237,-0.603751597284206,-1.1615158296915489
1245,-1.397848809806648,-0.2978099968564096,0.47262351489647364,-0.6394061582149715,-1.1044700973093182
1246,-1.3723439983235735,-0.26569887588834634,0.5436902400860774,-0.6657306555069943,-1.037222043605415
1247,-1.3620869651178011,-0.2391471067282735,0.6030825104180814,-0.6776317652987647,-0.9711693927702321
1248,-1.3181391021025588,-0.21940778462864868,0.6379376277312074,-0.6725808003336663,-0.9144193173585186
1249,-1.2700741550871084,-0.20609895437022696,0.6524369173605594,-0.6626992463700135,-0.871616683671287
1250,-1.2066858754951857,-0.1996120476596956,0.6529443587943453,-0.6508086678384931,-0.8429424499128603
1251,-1.1718570414046818,-0.20480721015585962,0.6417592533349095,-0.6336511804123052,-0.8387491038901943
1252,-1.1260735993057733,-0.21522749072648303,0.6255108600236684,-0.6153617385551875,-0.8537130144451519
1253,-1.0558475065245567,-0.22458176784372913,0.5973099041910973,-0.6393032824122642,-0.8842229275706633
1254,-1.008960584948858,-0.22180113219419353,0.5699778434906253,-0.6454903358642766,-0.9233594773661601
1255,-0.9454832491391455,-0.2048326667924711,0.5362917094944418,-0.6518407707605895,-0.9677120853804646
1256,-0.8859741995215433,-0.17673147150425125,0.5069621292011216,-0.6630978903476291,-1.009654120212413
1257,-0.8471443634911673,-0.14326826677789134,0.47727904792269465,-0.6478292279300452,-1.04474970127443
1258,-0.7735740176474908,-0.10684054340000482,0.45106645169437476,-0.6769299490173243,-1.0666945743400023
1259,-0.7322660760007523,-0.06619607288053134,0.4246916800146008,-0.6874793002469631,-1.0751962042021346
1260,-0.696713020853285,-0.021553053464301437,0.3923485770080484,-0.700151975145374,-1.070103427139996
1261,-0.6590199374773638,0.02676676919453337,0.3584497151705601,-0.6970760591129965,-1.0460648124119167
1262,-0.5970240488015148,0.07886237743737162,0.31844091178160683,-0.6767959121850009,-1.0104295476651304
1263,-0.5477696367371165,0.13573566776086154,0.2777176129494303,-0.6599782259105854,-0.9735297727661428
1264,-0.47957776094494514,0.1938820546930131,0.23838219031477556,-0.6289079366868243,-0.9529365995732759
1265,-0.4491712536171658,0.25344925678501506,0.19786510969375665,-0.6275293960858862,-0.9498702196641838
1266,-0.41310998118562176,0.32518014845529125,0.16150473632096607,-0.614003713029678,-0.9503162927111498
1267,-0.37515272616096695,0.4130766724018653,0.1289509274382805,-0.6355404400974999,-0.9373930400623202
1268,-0.3256307358077939,0.5211735738003286,0.1058799600889606,-0.6385097904612786,-0.9100592259990493
1269,-0.25091001454563244,0.6424621531432709,0.07730757289222803,-0.6463966124238094,-0.880827346191339
1270,-0.21047197571425938,0.770195064541262,0.028524472336582448,-0.6471020381337133,-0.8678672572396224
1271,-0.18194594417139612,0.898217708253302,-0.05109163565813133,-0.6379877513093637,-0.8842363530434733
1272,-0.1493942852004125,1.0284721288575998,-0.14615052404930012,-0.6472645688018377,-0.9175720609131938
1273,-0.1432332968731558,1.1668707566751741,-0.233775492772398,-0.6502492219893758,-0.9530757681746436
1274,-0.11950646698261094,1.3192979287279367,-0.30152997053749325,-0.664382968451803,-0.97252434881097
1275,-0.09454122410676653,1.4790467667230682,-0.3384350757072696,-0.65416009681068,-0.977000949317222
1276,-0.040843311311793896,1.6400293428888397,-0.3470133786099981,-0.6437811720635118,-0.9765309661584878
1277,0.026003567834776184,1.7955351209532948,-0.3123548628635478,-0.6655429140913997,-0.9813051743208006
1278,0.08155653485685546,1.9406686461861242,-0.24091978450768722,-0.6606928940683339,-0.9925758162092854
1279,0.11191196184266637,2.0754424784064787,-0.14842052933958275,-0.6841538028560992,-0.9936611613636817
1280,0.12197998251469182,2.2016965127694097,-0.05297880651074894,-0.6726056306008202,-0.9751236414284965
1281,0.1501320702582381,2.317692930987043,0.032835457704299256,-0.691176744668967,-0.9286326867294972
1282,0.1966207653545085,2.419651367593338,0.10731319416761866,-0.6954261020394452,-0.8687203341376153
1283,0.23490694567498802,2.506661293538181,0.1676606431465078,-0.6915498588461554,-0.8114230019049861
1284,0.25486776124499666,2.5788159627313014,0.20865739270980724,-0.6927384467921349,-0.7690833084790051
1285,0.24685720161208657,2.634101534111959,0.2318688321369384,-0.6886287406100365,-0.7374473160550505
1286,0.25133682330074897,2.6748463630430668,0.24510546593499333,-0.687427435718154,-0.6983397054656962
1287,0.24694264876138988,2.7101948429442144,0.24489549261586793,-0.6838160463880065,-0.6439696513549081
1288,0.26694898295015435,2.735535121949139,0.24273279739109466,-0.6831635106932656,-0.5714820873716056
1289,0.27783629627122586,2.7373906923479985,0.2523563815400794,-0.6569691708326149,-0.49320973102453053
1290,0.3137323241542887,2.7089977323091077,0.300698653457477,-0.6600972538290045,-0.40994487548639114
1291,0.3368651434250152,2.649346960260004,0.3891041490928666,-0.6642320176078523,-0.3294260256437573
1292,0.36340381434591745,2.5616704252709086,0.49314777992973224,-0.6597885361109113,-0.2501857453909547
1293,0.3762665733412245,2.447883119751575,0.5931454678748151,-0.6659593206077576,-0.17680005502618412
1294,0.3551941029579798,2.3149871457310556,0.6761529790234218,-0.6714640668146605,-0.11104576856595333
1295,0.3660963078193017,2.168403430797577,0.7431604327386248,-0.6732041691258769,-0.052639966450152044
1296,0.37594593494605466,2.0135498588525254,0.7937568901450277,-0.6958498413931128,0.00029055939614433513
1297,0.38373911318792125,1.8586275870930382,0.8250664531118522,-0.6824860013785935,0.04977753055871686
1298,0.3735679230042946,1.7106350538607824,0.8414737667136956,-0.686094171653641,0.09399466426509577
1299,0.3498587744052965,1.573048825997529,0.8470639924758597,-0.6625266019488244,0.13392964578481065
1300,0.344342466234839,1.451959629919174,0.8480045619004298,-0.6702321920564573,0.16998875646106695
1301,0.32723366423617267,1.352330553248193,0.8458850931199163,-0.676580653678031,0.20279790082545823
1302,0.324283535138631,1.2651639423237886,0.8564713204261651,-0.6752005624821091,0.23138022990606497
1303,0.3090620563461311,1.1843969100220015,0.9023757995231775,-0.6440576231300397,0.24625926065561385
1304,0.31202146593616387,1.1088551016778767,0.9845007489270111,-0.6457325266754916,0.2563587576497591
1305,0.2837683106111289,1.0409641521052364,1.0732408228825068,-0.662800862449501,0.2654857561529708
1306,0.28276311098820317,0.9869374662974761,1.1387317564483042,-0.6685223931432887,0.2896613084914982
1307,0.2641057513921919,0.9431702053204122,1.1688343993748893,-0.6837368752577648,0.3302209717373678
1308,0.2398732981835631,0.9039504815393647,1.1711334931181374,-0.6870158129734546,0.3816491766276827
1309,0.22314441109608124,0.8595175527398137,1.156931841074947,-0.6650803024082043,0.43554027545684976
1310,0.18064803719614225,0.8005888608973041,1.1330193289128005,-0.6516202609530362,0.4846678426232324
1311,0.14775436544681922,0.7330115247174182,1.1002127500114223,-0.6283321668080195,0.5322405397331957
1312,0.09982699342077796,0.6639113715396745,1.0662503529383698,-0.6333574961374103,0.5793118195642847
1313,0.061782411781714286,0.6033456131563545,1.037756313723567,-0.629865921220429,0.6380723623467099
1314,0.015005984408928417,0.5479361486810359,1.017265283854206,-0.6607082262565461,0.695286472252212
1315,-0.014256336759833932,0.4950828626363213,1.003008116294397,-0.6662867279306526,0.7386928462900236
1316,-0.038322877960703244,0.4349616783303429,0.9953178089275508,-0.6619821248571871,0.7333091669050834
1317,-0.07339727854271329,0.3703879081671952,0.999870369800581,-0.6482484352510108,0.6878008059934511
1318,-0.09337668056399487,0.31140074811520574,0.9971458115688294,-0.6594527495893764,0.6330305936234477
1319,-0.13077602267156963,0.2695810353891407,0.9753752633966015,-0.6798429185992491,0.6063708138531837
1320,-0.15834535857459037,0.24958663889284946,0.9251195114568768,-0.6744908571813173,0.622473616380203
1321,-0.17805902875853927,0.2400746903632252,0.8591391869747648,-0.6862796591299657,0.6639288077796573
1322,-0.17590546284013528,0.22628504078750572,0.7935501488889873,-0.651913133834883,0.7138054959579757
1323,-0.2236860030861178,0.19804207673349536,0.737724335795018,-0.6142732586997589,0.7606429595127526
1324,-0.27854946568294536,0.15883430213907665,0.6918583411851411,-0.609590248884591,0.7997060024076061
1325,-0.2923445849610783,0.12357899578632323,0.653259584226411,-0.6176571932874722,0.8345419786494682
1326,-0.33211534714661867,0.1019507700937882,0.6293109038724106,-0.6247817453242466,0.8608991408977966
1327,-0.3794908766272564,0.09092707324418935,0.6081378346226842,-0.6358754097302204,0.881931346247184
1328,-0.41600347967009077,0.07609094655949487,0.5750149612009219,-0.67441130312432,0.8770502916865553
1329,-0.4633468659420456,0.04365512951142836,0.5025110299276629,-0.6834436394552559,0.83263826824774
1330,-0.5133876520248813,-0.007475109785580651,0.3971412758122454,-0.6785759216248457,0.7439287100884471
1331,-0.577522103545991,-0.06519052183425668,0.26940210808283804,-0.6719673548994898,0.6514830876568785
1332,-0.622182705522264,-0.12426103947813974,0.12635365630870482,-0.7004738870829045,0.5935892330581437
1333,-0.6700023586539523,-0.17799663453471243,-0.023673689373415296,-0.7020017366519347,0.580813804871212
1334,-0.7289114156912915,-0.2276773398857924,-0.1702490373705937,-0.7062454851924264,0.5904936397129711
1335,-0.7794243901742618,-0.27567335359483763,-0.30358881972516477,-0.708894503788034,0.5948612199139011
1336,-0.8005576147711193,-0.3216931970882291,-0.41450075089218175,-0.7066389470214035,0.5844792561475496
1337,-0.8587204027718636,-0.3602273399926976,-0.49702286835870213,-0.7214461566717403,0.560033160003669
1338,-0.8974001115174359,-0.3830818991013609,-0.5475057893563476,-0.7161403347453384,0.5211838944813799
1339,-0.8899837247672552,-0.3850282071000309,-0.561288884503068,-0.7130767902914948,0.4677463101883317
1340,-0.9173307921969633,-0.3669428474510729,-0.5414678166204502,-0.7032697275874427,0.3980444996616939
1341,-0.9399095677973147,-0.3395437838972287,-0.511105896710733,-0.6963637518311072,0.3184517569748984
1342,-0.9370943313955482,-0.308886814422288,-0.49202681368617424,-0.7197635039188878,0.2246334986006747
1343,-0.9642555837426846,-0.2818441424376645,-0.48962428108787454,-0.7084406725518217,0.12685431802842978
1344,-0.965141492413389,-0.2531547788544444,-0.47905008647630454,-0.6923084660403958,0.04539889993554655
1345,-0.9906959382399685,-0.2276386283671075,-0.44183051532177015,-0.6848952896706635,0.0016074984176151989
1346,-1.0029374631995451,-0.2049595672461821,-0.3841191082954518,-0.6957851878414592,0.0050327552201035715
1347,-1.0036671500884677,-0.18293083537150479,-0.3113195841418019,-0.675495778634515,0.03172517634709474
1348,-1.0172557575269874,-0.15548088502444538,-0.23294421193638284,-0.6950112950108095,0.06324233188558635
1349,-1.040332751505259,-0.12454433641292892,-0.15299351558428523,-0.7015072161733469,0.08640750016001292
1350,-1.0424799838396732,-0.09259294676340782,-0.07294232268730262,-0.693157948704516,0.10583467145851234
1351,-1.0646578740446044,-0.06136650716939753,0.01027122131425134,-0.6928151053765722,0.13198873337659306
1352,-1.0697896294230664,-0.032511286553330285,0.09465142571845445,-0.6849732403944718,0.1655786790086714
1353,-1.047195472341525,-0.007778528473521917,0.17026014270982232,-0.702887616144784,0.19991651176776892
1354,-1.0492389440500127,0.009381090059929107,0.22484196170860318,-0.7111160393429637,0.22630787259224064
1355,-1.0498425500861457,0.016899231457875325,0.2464432944458479,-0.729262156915518,0.238789489774512
1356,-1.0230588920404655,0.015285549083917735,0.23776126207447845,-0.7589574462364619,0.23108003388396975
1357,-0.9964157316892939,0.004812341625922286,0.22003003413863492,-0.7564783130112189,0.20912519057022594
1358,-0.9872659931452512,-0.016023640902376565,0.20996175859466076,-0.741832011852601,0.16168762680369755
