WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
1234,9111.059171833884,9111.059171833884,704.4528949285268,0.2981361990579175,0.8770336365912772
1235,9035.588968278604,9035.588968278604,627.2286685389172,0.2654536201420941,0.8738266002747539
1236,8960.118764723326,8960.118764723326,550.0298714266519,0.23278180332001294,0.8706206200078637
1237,8884.648561168045,8900.820747644178,489.02866042422465,0.2069650747394095,0.8680873074946418
1238,8892.734654406111,8900.820747644178,487.35083649101216,0.20625499170371267,0.8680176293309604
1239,8900.820747644178,8900.820747644178,485.69835290423,0.20555563312471395,0.8679490035237101
1240,8908.906840882244,8908.906840882244,492.15727325830267,0.20828915580343904,0.8682172353093746
1241,8916.99293412031,8916.99293412031,498.64147467152725,0.21103337784749854,0.8684865169893352
1242,8948.613244913862,8948.613244913862,528.6851450557533,0.22374835958521871,0.8697341972382479
1243,8980.233555707413,8980.233555707413,558.754037211851,0.23647401559690873,0.8709829249193217
1244,9011.853866500966,9011.853866500966,588.8481214961903,0.24921033333689058,0.8722326988014901
1245,9031.037092596027,9031.037092596027,606.5302835666353,0.25669371885316755,0.8729670193452592
1246,9050.220318691087,9050.220318691087,624.2375784780379,0.26418774100637027,0.8737023836279877
1247,9069.403544786148,9050.220318691087,622.7867504917031,0.2635737264364159,0.8736421323537602
1248,9051.82958986571,9050.220318691087,621.3609960590529,0.2629703234120258,0.8735829223563575
1249,9034.255634945272,9034.255634945272,603.9956017906297,0.2556209993058993,0.8728617568274392
1250,9016.681680024834,9016.681680024834,585.0459506139923,0.24760119128758154,0.8720747988694232
1251,8973.509493548703,8973.509493548703,540.523052504428,0.22875835919903914,0.8702258123812472
1252,8930.337307072572,8930.337307072572,496.02510937399165,0.2099260884733335,0.8683778622456263
1253,8887.16512059644,8887.16512059644,451.55209157904756,0.1911043665647843,0.8665309472314933
1254,8843.99293412031,8887.16512059644,450.2761559520859,0.19056436935446203,0.8664779590426241
1255,8866.118764723326,8887.16512059644,449.0250863733381,0.1900348958699324,0.8664260035131081
1256,8888.244595326343,8882.968657485053,443.602390087779,0.1877399204771692,0.8662008049616389
1257,8910.370425929359,8882.968657485053,442.40096367454316,0.18723145680718004,0.866150911057627
1258,8882.968657485053,8882.968657485053,441.22431437860723,0.18673347922593944,0.8661020461197662
1259,8855.566889040747,8855.566889040747,412.6706441120223,0.1746490903566244,0.8649162439201693
1260,8828.16512059644,8828.16512059644,384.1416916754606,0.16257516248469492,0.8637314682245887
1261,8802.044260453538,8802.044260453538,356.91833572668656,0.151053784793444,0.8626009125004707
1262,8775.923400310638,8775.923400310638,329.7196383206592,0.13954284300821565,0.8614713808182344
1263,8749.802540167737,8753.35938631043,306.10241595642947,0.1295476411165546,0.8604905838150327
1264,8723.681680024834,8753.35938631043,305.07380684787677,0.12911231660848893,0.8604478668216634
1265,8753.35938631043,8753.35938631043,304.0697673511513,0.1286873903693994,0.8604061701769735
1266,8783.037092596025,8783.037092596025,332.767974108212,0.1408329494889978,0.8615979748164224
1267,8812.714798881621,8812.714798881621,361.49069118982516,0.15298888178621012,0.862790797342416
1268,8830.28875380206,8830.28875380206,378.134137587198,0.16003266552797385,0.8634819811784209
1269,8847.862708722498,8830.28875380206,377.228080101404,0.15964920690797635,0.8634443536177752
1270,8865.436663642937,8830.28875380206,376.34644400924844,0.15927608382854866,0.8634077402504721
1271,8788.138646563788,8788.138646563788,333.33909242881964,0.14107465627527702,0.8616216927256959
1272,8710.840629484639,8710.840629484639,255.20819311387277,0.10800835827519013,0.8583770032900063
1273,8633.54261240549,8633.54261240549,177.10162626164856,0.0749523581786282,0.8551333243544574
1274,8583.526052977097,8583.526052977097,126.30081987926314,0.053452610739226636,0.853023623311225
1275,8533.509493548703,8533.509493548703,75.52428667232016,0.031963136111985486,0.8509149303059983
1276,8483.492934120308,8483.492934120308,24.771996997184033,0.010483921751224416,0.84880724410771
1277,8433.476374691914,8454.809708025248,-4.622745456450502,-0.0019564228772130086,0.8475865131147177
1278,8444.14304135858,8454.809708025248,-5.310077570495196,-0.0022473132766235734,0.8475579689757303
1279,8454.809708025248,8454.809708025248,-5.973255083648837,-0.002527981046598925,0.8475304279504793
1280,8465.476374691914,8465.476374691914,4.054359027115424,0.0017158722729413887,0.8479468636226096
1281,8469.304188215783,8469.304188215783,7.267215308695086,0.0030756065671790635,0.8480802899741124
1282,8473.132001739652,8473.132001739652,10.50413726025181,0.004445525853807849,0.8482147157461496
1283,8476.95981526352,8476.95981526352,13.765095238144568,0.005825617587145092,0.8483501397076536
1284,8511.4300188188,8511.4300188188,47.692449630148985,0.020184239086666958,0.8497591050381674
1285,8545.900222374079,8545.900222374079,81.6437807612092,0.03455300794153276,0.8511690660960133
1286,8580.370425929359,8568.198239453228,103.4468725115621,0.043780439539808036,0.8520745242705386
1287,8574.284332691293,8568.198239453228,102.975864634549,0.04358110116077668,0.8520549638367528
1288,8568.198239453228,8568.198239453228,102.52874456568134,0.04339187250004668,0.8520363954370972
1289,8562.112146215162,8568.198239453228,102.10548266131809,0.043212741011935396,0.852018817840504
1290,8556.026052977097,8568.198239453228,101.70604927782551,0.043043694150763256,0.8520022298159062
1291,8624.335109675174,8624.335109675174,157.46728499350684,0.06664277790884658,0.8543179319777148
1292,8692.644166373253,8692.644166373253,225.42447641891158,0.09540339326876092,0.857140118628969
1293,8760.95322307133,8752.816352849384,285.26853721232146,0.12073039660649991,0.8596253759797441
1294,8756.884787960356,8752.816352849384,284.9641214759122,0.12060156279626243,0.8596127339324536
1295,8752.816352849384,8752.816352849384,284.68338604218116,0.12048275088455622,0.8596010753018217
1296,8748.74791773841,8748.74791773841,280.3578661565098,0.11865211881966267,0.8594214412671445
1297,8701.460940278192,8701.460940278192,232.83742493699538,0.09854067655754253,0.8574479701442445
1298,8654.173962817971,8654.173962817971,185.34057508923797,0.0784392185569065,0.8554754787448006
1299,8606.886985357753,8606.886985357753,137.8672869696038,0.05834773227207497,0.8535039658377458
1300,8580.335659024524,8580.335659024524,111.15318206144366,0.04704187810369963,0.8523945587435051
1301,8553.784332691293,8553.784332691293,84.46257959412469,0.03574597055976349,0.8512861276795185
1302,8527.233006358063,8527.233006358063,57.795449924011336,0.024459997094586225,0.8501786714147187
1303,8500.681680024834,8527.233006358063,57.70308974069849,0.024420908726584027,0.850174835798929
1304,8524.1871998343,8527.233006358063,57.63414306731465,0.02439172934597771,0.8501719725201915
1305,8547.692719643763,8524.1871998343,54.54277373645709,0.023083410352868285,0.8500435913867654
1306,8571.198239453228,8524.1871998343,54.52056515201548,0.02307401131000886,0.85004266908893
1307,8498.831787263107,8498.831787263107,29.166268575396316,0.012343650677583801,0.848989733323787
1308,8426.465335072984,8426.465335072984,-43.175772684779076,-0.018272706169929424,0.8459854487309921
1309,8354.098882882863,8403.383662945686,-66.20976859039365,-0.028021076909623764,0.8450288724745818
1310,8378.741272914274,8403.383662945686,-66.1388567206086,-0.02799106582516659,0.8450318173657423
1311,8403.383662945686,8382.794260453538,-86.63414133851256,-0.03666501166112039,0.844180670968296
1312,8428.026052977097,8382.794260453538,-86.51684710344853,-0.03661537078709582,0.8441855420675501
1313,8382.794260453538,8382.794260453538,-86.37640615119926,-0.03655593383680845,0.8441913744242502
1314,8337.56246792998,8337.56246792998,-131.44464064896601,-0.055629561368391985,0.8423197407218066
1315,8292.330675406422,8292.330675406422,-176.48978771682414,-0.07469341791507571,0.8404490658146743
1316,8247.098882882863,8251.672837803302,-216.9379220779756,-0.09181174211280477,0.8387692997374153
1317,8249.385860343082,8251.672837803302,-216.70519069337934,-0.09171324631428578,0.838778964813225
1318,8251.672837803302,8249.385860343082,-218.73643827001433,-0.09257290412278252,0.8386946093583286
1319,8253.95981526352,8249.385860343082,-218.45773953107346,-0.0924549541742363,0.8387061834072889
1320,8243.52273056503,8243.52273056503,-224.01923135847392,-0.09480867015219498,0.8384752208311856
1321,8233.085645866537,8233.085645866537,-234.13176853823825,-0.09908846432908187,0.8380552583983595
1322,8222.648561168045,8222.648561168045,-244.22142579356296,-0.10335857534083981,0.8376362461433731
1323,8195.200436850624,8195.200436850624,-271.2992723870193,-0.11481837104920145,0.836511733261103
1324,8167.752312533204,8167.752312533204,-298.35429834331535,-0.1262685086837983,0.8353881680945375
1325,8140.304188215783,8140.304188215783,-325.3865333060912,-0.13770900079031262,0.8342655494126096
1326,8092.53762878739,8092.53762878739,-372.7144420299537,-0.15773896009329946,0.8323000739503271
1327,8044.771069358995,8044.771069358995,-420.01961904757536,-0.17775929895956794,0.8303355425105471
1328,7997.004509930601,7997.004509930601,-467.302094002589,-0.1977700299347972,0.8283719538622025
1329,7949.237950502207,7949.237950502207,-514.5618965386348,-0.2177711655646695,0.8264093067742259
1330,7920.513888343497,7920.513888343497,-542.7565590296681,-0.2297036163634539,0.8252384137686466
1331,7891.789826184787,7891.789826184787,-570.9286083890102,-0.24162649690824434,0.8240684598613006
1332,7863.065764026076,7863.065764026076,-599.0780742603001,-0.2535398197447227,0.8228994438211205
1333,7822.743470311672,7822.743470311672,-638.8032178428693,-0.27035216220225006,0.821249702747566
1334,7782.421176597268,7782.421176597268,-678.5058372246649,-0.287154972042829,0.8196008970790427
1335,7742.098882882864,7742.098882882864,-718.1859620493224,-0.3039482618121401,0.8179530255844831
1336,7729.765549549531,7729.765549549531,-729.8546615794094,-0.3088866498163534,0.8174684374583323
1337,7717.432216216197,7717.432216216197,-741.5009258396367,-0.3138155428406625,0.8169847810440105
1338,7705.098882882864,7717.432216216197,-740.7914511403105,-0.3135152813303364,0.8170142447399614
1339,7717.05252700975,7717.432216216197,-740.0596004583986,-0.313205549931468,0.8170446376856068
1340,7729.006171136635,7717.05252700975,-739.6850926439911,-0.3130470519863126,0.8170601905790158
1341,7740.959815263521,7717.05252700975,-738.9085789278306,-0.3127184184474074,0.8170924383308474
1342,7671.305836263831,7671.305836263831,-783.8564689059203,-0.3317411141737102,0.8152258024025888
1343,7601.651857264142,7601.651857264142,-852.6893897297505,-0.36087235280187907,0.8123672476824589
1344,7531.997878264452,7531.997878264452,-921.5000827891909,-0.389994184269915,0.8095096160566865
1345,7462.3438992647625,7462.3438992647625,-990.2885777278789,-0.41910662112349906,0.806652906294204
1346,7437.447650629921,7437.447650629921,-1014.297173824606,-0.42926745889778317,0.8056558559747553
1347,7412.551401995079,7437.447650629921,-1013.3873824530137,-0.4288824200351213,0.8056936385995295
1348,7387.655153360237,7437.447650629921,-1012.4554818915849,-0.42848802419505244,0.8057323393943916
1349,7477.90681456627,7477.90681456627,-971.0423378476089,-0.41096129182558816,0.807452181251536
1350,7568.158475772305,7568.158475772305,-879.8146466313865,-0.3723522133423659,0.8112407659027686
1351,7658.410136978338,7568.158475772305,-878.8165963622796,-0.3719298218441659,0.8112822138214904
1352,7603.8361820579,7568.158475772305,-877.7965554778875,-0.37149812355128414,0.8113245749860306
1353,7549.262227137463,7549.262227137463,-895.6508022566913,-0.37905433818251744,0.8105831079555302
1354,7494.688272217025,7494.688272217025,-949.1608239930865,-0.40170067068656784,0.808360896208911
1355,7458.838379455297,7458.838379455297,-983.9248818864035,-0.41641339904463986,0.8069171835116663
1356,7422.98848669357,7422.98848669357,-1018.667067738992,-0.43111687079075767,0.8054743791359704
1357,7387.1385939318425,7422.98848669357,-1017.5375184327604,-0.43063882670969456,0.8055212880635926
1358,7413.534293217335,7422.98848669357,-1016.386156373077,-0.43015155110804026,0.805569102850629
1359,7439.929992502828,7439.929992502828,-998.2715053943211,-0.42248512908188907,0.806321384178213
1360,7466.32569178832,7443.032645169287,-993.9739540921892,-0.42066633378741625,0.8064998567086922
1361,7492.721391073813,7443.032645169287,-992.7573316339785,-0.42015143889807643,0.8065503816875673
1362,7443.032645169287,7443.032645169287,-991.5190149968712,-0.4196273626708721,0.8066018076015871
1363,7393.3438992647625,7393.3438992647625,-1039.9477797290256,-0.4401232225732957,0.8045906148124642
1364,7343.655153360237,7360.45869024885,-1071.5513726809477,-0.4534983895249679,0.8032781527125774
1365,7352.056921804543,7360.45869024885,-1070.2481513689745,-0.4529468445582568,0.8033322740456275
1366,7360.45869024885,7352.056921804543,-1077.325122896963,-0.45594193678853184,0.8030383752814397
1367,7368.860458693156,7352.056921804543,-1075.9787800199383,-0.4553721420572241,0.8030942874051732
1368,7321.494006503035,7321.494006503035,-1105.1738361273547,-0.4677279760978084,0.8018818491642636
1369,7274.127554312913,7274.127554312913,-1151.1509424499536,-0.48718625332454824,0.7999724710248011
1370,7226.761102122792,7226.761102122792,-1197.1065917427613,-0.5066354495788752,0.7980639839719444
1371,7146.566836408802,7146.566836408802,-1275.8686271732868,-0.5399688548957768,0.7947930841546433
1372,7066.372570694812,7066.372570694812,-1354.6092648612976,-0.5732932043316286,0.7915230729618135
1373,6986.178304980822,7010.694864409215,-1408.8119750220394,-0.5962326941148283,0.7892720946345917
1374,6998.436584695019,7010.694864409215,-1407.315640441946,-0.5955994203964015,0.7893342357470946
1375,7010.694864409215,7010.694864409215,-1405.7979970502565,-0.5949571284339709,0.7893972617908664
1376,7022.953144123413,7022.953144123413,-1392.000794776407,-0.5891179226145735,0.7899702442709422
1377,7035.21142383761,7035.21142383761,-1378.182342978237,-0.5832697236425349,0.7905441092201523
1378,7104.739022884934,7104.739022884934,-1307.073351966258,-0.5531752141987177,0.7934971866062073
1379,7174.266621932256,7174.266621932256,-1235.9431707172353,-0.5230717366936223,0.7964511439992616
1380,7243.79422097958,7174.266621932256,-1234.319427922128,-0.5223845416963897,0.7965185762333682
1381,7179.61099488452,7174.266621932256,-1232.6745541772543,-0.5216884037292423,0.7965868860123395
1382,7115.427768789458,7115.427768789458,-1289.847432269048,-0.5458849180543274,0.7942125599111562
1383,7051.244542694398,7051.244542694398,-1352.3436116506127,-0.5723343421543564,0.7916171630222391
1384,7012.290898567512,7012.290898567512,-1389.5891670451501,-0.5880972815887283,0.7900703964910119
1385,6973.337254440627,6973.337254440627,-1426.8137100644744,-0.6038513282359114,0.78852450258038
1386,6934.383610313741,6971.3019381864415,-1427.0989424795225,-0.6039720433450162,0.7885126571951107
1387,6952.842774250092,6971.3019381864415,-1425.327905552449,-0.6032225110176881,0.7885862063908562
