WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
1219,14072.5,14072.5,316.0586721747659,0.511942992758049,0.5459979383485638
1220,14101.75,14101.75,352.33713692520905,0.5707058347620446,0.5567449718393478
1221,14131.0,14127.666666666666,385.2922869738595,0.6240856646100857,0.5665075156433088
1222,14129.333333333334,14127.666666666666,392.34077339648684,0.6355026056760689,0.5685955400446827
1223,14127.666666666666,14129.333333333334,401.0659139355248,0.6496353441611472,0.5711802518903981
1224,14126.0,14129.333333333334,408.13435966674115,0.6610846147566514,0.573274188982933
1225,14134.333333333334,14134.333333333334,420.21276166589996,0.6806488723188086,0.5768522618615138
1226,14142.666666666666,14141.5,434.46777100876716,0.7037387375471919,0.5810751269654557
1227,14151.0,14141.5,441.5660387711123,0.7152363130341933,0.5831778984551876
1228,14141.5,14141.5,448.6742160287031,0.7267499396442912,0.5852836055067745
1229,14132.0,14132.0,446.2922871906376,0.7228917579671217,0.5845779894016983
1230,14122.5,14122.5,443.9202366660138,0.7190495769056351,0.5838752996212645
1231,14113.0,14121.666666666666,450.2247155306013,0.7292613953490481,0.5857429212520513
1232,14117.333333333334,14121.666666666666,457.37237486016784,0.7408389739144854,0.5878603243649994
1233,14121.666666666666,14117.333333333334,460.19653239714717,0.7454134652630445,0.5886969450941826
1234,14126.0,14117.333333333334,467.36383921729976,0.7570228682839273,0.5908201685261765
1235,14107.333333333334,14107.333333333334,464.5409463963988,0.7524504254870807,0.5899839224530362
1236,14088.666666666666,14088.666666666666,453.06117167687444,0.7338558076407831,0.5865831852877217
1237,14070.0,14074.0,445.59116613449805,0.7217561017002148,0.5843702912115114
1238,14072.0,14074.0,452.7975808450283,0.7334288505875552,0.5865050998583299
1239,14074.0,14074.0,460.0137335509062,0.7451173728072567,0.5886427932623413
1240,14076.0,14076.0,469.23960866122616,0.7600611871385867,0.591375841352288
1241,14078.0,14078.0,478.4751905850935,0.7750207242948702,0.5941117649622161
1242,14089.333333333334,14089.333333333334,497.0537970649384,0.8051138311763073,0.599615440694485
1243,14100.666666666666,14094.666666666666,509.64207917652493,0.8255039782763399,0.6033445590674725
1244,14112.0,14094.666666666666,516.9066879956263,0.8372709883522685,0.6054966069783582
1245,14094.666666666666,14094.666666666666,524.1809412646744,0.8490536202383353,0.607651511934802
1246,14077.333333333334,14083.0,519.7981567260977,0.8419545084884427,0.6063531677919893
1247,14060.0,14083.0,527.0916521223353,0.8537683082336688,0.6085137729837315
1248,14083.0,14083.0,534.3947451958156,0.8655976540279159,0.6106772213652137
1249,14106.0,14098.0,556.707420355644,0.9017391008648429,0.617287067422956
1250,14129.0,14098.0,564.0296620109148,0.9135994629960297,0.6194561883281026
1251,14098.0,14098.0,571.3614545707314,0.9254752954151322,0.6216281385671729
1252,14067.0,14067.0,547.7027824441975,0.8871536403572547,0.614619558037639
1253,14036.0,14036.0,524.0536300404056,0.8488474050798795,0.6076137976048164
1254,14005.0,14005.0,500.41398176846087,0.8105565643293116,0.6006108526501008
1255,13994.666666666666,13994.666666666666,497.45048870412757,0.8057563811926416,0.5997329555441682
1256,13984.333333333334,13984.333333333334,494.49646858984124,0.8009715420753712,0.5988578646791309
1257,13974.0,13976.0,493.5519058346981,0.7994415657567715,0.5985780499837325
1258,13975.0,13976.0,500.9501181811356,0.8114249830875836,0.6007696762393094
1259,13976.0,13975.0,507.3577567049215,0.8218038966601968,0.6026678576062904
1260,13977.0,13975.0,514.7748058151519,0.8338178252538819,0.6048650640134182
1261,13941.75,13941.75,488.9512499209268,0.7919895520501443,0.5972151642187203
1262,13906.5,13906.5,461.1370734313514,0.7469369273106092,0.5889755684059347
1263,13871.25,13871.25,433.3322607555201,0.7018994698145445,0.5807387465038039
1264,13836.0,13846.666666666666,416.2034629692007,0.6741547224841443,0.5756645581462552
1265,13841.333333333334,13846.666666666666,423.6673311481627,0.6862444872951989,0.57787563410666
1266,13846.666666666666,13841.333333333334,425.8071830348399,0.6897105595006725,0.5785095379956374
1267,13852.0,13841.333333333334,433.2896697049946,0.7018304820227503,0.5807261294471132
1268,13829.0,13829.0,428.44810890106237,0.693988257316405,0.5792918786742248
1269,13806.0,13806.0,412.94915169881097,0.6688834801554182,0.5747005098478252
1270,13783.0,13783.0,397.4594491740063,0.6437936934619813,0.5701118826018411
1271,13750.333333333334,13750.333333333334,372.31231906908397,0.6030610758229887,0.5626623653388098
1272,13717.666666666666,13717.666666666666,347.17441245980444,0.5623433981441326,0.5552155804189813
1273,13685.0,13685.0,322.04571375527485,0.5216406351717209,0.5477715232237523
1274,13671.5,13671.5,316.09287403125745,0.511998391968106,0.5460080702132855
1275,13658.0,13658.0,310.14921103018787,0.5023710129635252,0.544247335690206
1276,13644.5,13644.5,304.21470916116596,0.4927584729042744,0.542489315035908
1277,13631.0,13644.5,311.78935283328974,0.5050276687592654,0.5447332068263973
1278,13641.666666666666,13644.5,319.3731264556627,0.517311653052182,0.546979803248457
1279,13652.333333333334,13652.333333333334,334.79934777071867,0.5422986146584949,0.5515496249939355
1280,13663.0,13663.0,353.068001187552,0.5718896682420405,0.5569614810758506
1281,13679.0,13679.0,376.6790711152662,0.6101342185903462,0.5639559600597852
1282,13695.0,13688.666666666666,393.96587529629505,0.6381349002573233,0.5690769558009259
1283,13711.0,13688.666666666666,401.5950648064045,0.6504924479342995,0.5713370061017502
1284,13688.666666666666,13688.666666666666,409.2332907213622,0.6628646325269786,0.5735997333225107
1285,13666.333333333334,13666.333333333334,394.547204116936,0.6390765204133768,0.5692491670658613
1286,13644.0,13644.0,379.8701227355559,0.6153029947080674,0.5649012684919359
1287,13644.0,13644.0,387.5353643196613,0.6277189385256386,0.5671719987608711
1288,13644.0,13644.0,395.2095799450108,0.6401494182440919,0.5694453874753184
1289,13644.0,13644.0,402.8927540207078,0.6525944086097293,0.5717214300166729
1290,13644.0,13644.0,410.5848709558559,0.6650538843688528,0.57400012176633
1291,13643.333333333334,13643.333333333334,417.61924849288516,0.6764479722567603,0.5760839665898998
1292,13642.666666666666,13643.333333333334,425.32920437422763,0.6889363430417333,0.5783679429003429
1293,13642.0,13643.333333333334,433.0480563423189,0.7014391234590782,0.5806545545632708
1294,13666.333333333334,13666.333333333334,463.7757888062588,0.7512110446343668,0.5897572542546015
1295,13690.666666666666,13688.0,493.17905284181506,0.7988376289126349,0.5984675970296393
1296,13715.0,13688.0,500.9244995247536,0.8113834867048759,0.6007620870383876
1297,13688.0,13688.0,508.6787799308386,0.823943653114671,0.6030591939251972
1298,13661.0,13661.0,489.4418784691734,0.7927842584430854,0.5973605066822401
1299,13634.0,13634.0,470.2137795488561,0.7616391218816492,0.591664427080133
1300,13628.75,13628.75,472.7444675789902,0.7657382595353273,0.5924141112027017
1301,13623.5,13623.5,475.28392696867195,0.7698516047917472,0.5931663937289093
1302,13618.25,13623.5,483.08214212700295,0.7824829354837818,0.5954765157269439
1303,13613.0,13623.5,490.8890974630849,0.7951284232711565,0.5977892268914069
1304,13624.333333333334,13624.333333333334,499.53811071934797,0.8091378529139045,0.6003513869984207
1305,13635.666666666666,13635.666666666666,518.695832971558,0.8401689953177269,0.6060266184082373
1306,13647.0,13647.0,537.8622486288186,0.871214219055778,0.6117044251286651
1307,13647.666666666666,13647.666666666666,546.3706754335635,0.8849959306984593,0.6142249382885655
1308,13648.333333333334,13647.666666666666,554.2210977948907,0.8977118251569665,0.616550526006082
1309,13649.0,13647.666666666666,562.0801667885662,0.9104417251885881,0.6188786751783917
1310,13604.666666666666,13604.666666666666,526.9478668236934,0.8535354088305459,0.6084711784188673
1311,13560.333333333334,13560.333333333334,490.49084897603643,0.7944833515162257,0.5976712508453585
1312,13516.0,13529.0,467.0424309880291,0.756502260228285,0.5907249554286007
1313,13522.5,13529.0,474.93593060210515,0.7692879300153419,0.5930633042340288
1314,13529.0,13529.0,482.83799889403235,0.7820874791070005,0.5954041914012226
1315,13535.5,13529.0,490.7486202729069,0.794900882249551,0.5977476123115751
1316,13542.0,13529.0,498.66777914783233,0.8077281141892956,0.6000935623464818
1317,13524.0,13524.0,501.59545992790845,0.8124702895900792,0.6009608505189621
1318,13506.0,13506.0,491.5316470222351,0.7961692070662761,0.5979795740210107
1319,13488.0,13488.0,481.4763248399104,0.7798818775785529,0.5950008127917955
1320,13461.333333333334,13461.333333333334,462.76281112337347,0.7495702517303001,0.5894571725075299
1321,13434.666666666666,13434.666666666666,444.0577569483812,0.7192723284107136,0.5839160382547881
1322,13408.0,13408.0,425.3611467240444,0.6889880823661074,0.5783774054149673
1323,13388.666666666666,13388.666666666666,414.00629819278765,0.6705958164636924,0.5750136760430758
1324,13369.333333333334,13369.333333333334,402.65986243038424,0.6522171773288472,0.5716524388468935
1325,13350.0,13350.0,391.32182384593034,0.6338521397078621,0.5682936892078136
1326,13338.75,13338.75,388.07550018185975,0.6285938354803305,0.5673320071361029
1327,13327.5,13327.5,384.837542513942,0.6233490822592573,0.566372803384284
1328,13316.25,13316.25,381.6079352512752,0.618117854790936,0.5654160733337508
1329,13305.0,13305.0,378.3866628029573,0.6129001278216596,0.5644618123658969
1330,13280.333333333334,13280.333333333334,361.75704291142574,0.5859639348764873,0.5595354991069789
1331,13255.666666666666,13255.666666666666,345.13572665244465,0.5590411919229554,0.5546116456935293
1332,13231.0,13231.0,328.52269843511385,0.5321318737073601,0.5496902475069422
1333,13166.333333333334,13166.333333333334,271.91794266853503,0.440445074316391,0.5329218089816147
1334,13101.666666666666,13101.666666666666,215.32144376180622,0.348771649155951,0.5161558164459382
1335,13037.0,13037.0,158.7331861240309,0.2571115729723422,0.49939226528130815
1336,13024.666666666666,13024.666666666666,154.48648749763925,0.25023288937484545,0.49813423485810676
1337,13012.333333333334,13012.333333333334,150.2479989584026,0.2433675042467753,0.49687863656874076
1338,13000.0,13000.0,146.01770491541538,0.23651539233441923,0.49562546579460287
1339,12991.666666666666,12991.666666666666,145.79558977777742,0.23615561645003438,0.49555966701178705
1340,12983.333333333334,12983.333333333334,145.58163795459586,0.23580906327396783,0.49549628650698996
1341,12975.0,12975.0,145.37583385496146,0.23547570755250105,0.49543531966160315
1342,12969.25,12969.25,147.76149522131527,0.23933993507454285,0.49614204148068347
1343,12963.5,12963.5,150.15527312941776,0.24321730954377982,0.496851167721963
1344,12957.75,12957.75,152.55715198837424,0.24710780570651703,0.4975626937668378
1345,12952.0,12952.0,154.96711620728456,0.2510113983090507,0.49827661499670195
1346,12943.333333333334,12943.333333333334,154.4684835285807,0.25020372704957866,0.49812890141139754
1347,12934.666666666666,12943.333333333334,162.6445716946928,0.26344712586540403,0.5005509634790526
1348,12926.0,12943.333333333334,170.8286984480601,0.2767035453599176,0.5029754068758803
1349,12951.333333333334,12951.333333333334,187.020848197777,0.30293113641132857,0.5077721251726729
1350,12976.666666666666,12976.666666666666,220.55433868627915,0.3572477459198461,0.5177059949717915
1351,13002.0,12976.666666666666,228.76248765600394,0.3705430759281895,0.5201375546445006
1352,12988.0,12976.666666666666,236.9786128493779,0.38385132560039714,0.5225714771719578
1353,12974.0,12974.0,242.5360320088439,0.39285307763880695,0.5242177918724269
1354,12960.0,12961.333333333334,238.10139621015878,0.3856699786687709,0.5229040874536831
1355,12960.666666666666,12961.333333333334,246.34135652909208,0.39901683581036906,0.5253450708337537
1356,12961.333333333334,12960.666666666666,253.92256404141153,0.41129666359002975,0.5275909070783672
1357,12962.0,12960.666666666666,262.17833648955093,0.4246691327760371,0.5300365746004847
1358,12942.75,12942.75,252.525324949278,0.4090334548082456,0.5271769927790415
1359,12923.5,12923.5,241.54684716302654,0.39125082370641573,0.5239247584505414
1360,12904.25,12904.25,230.57622087322488,0.37348091023882285,0.5206748500279439
1361,12885.0,12885.0,219.61343048897834,0.35572368915177194,0.5174272628926447
1362,12884.0,12884.0,226.90846041938494,0.3675399744925033,0.5195883226706055
1363,12883.0,12883.0,234.21129507354453,0.3793689017063662,0.5217516944986527
1364,12882.0,12882.0,241.52191886055698,0.39121044553965695,0.5239173737581805
1365,12862.0,12862.0,229.84031618952395,0.37228891242535994,0.5204568476307596
1366,12842.0,12847.666666666666,223.83313813620953,0.3625586535165269,0.5186772975817658
1367,12822.0,12847.666666666666,232.16703577638327,0.3760576677023744,0.521146108697777
1368,12847.666666666666,12847.666666666666,240.5086601858111,0.3895691974928376,0.5236172087708463
1369,12873.333333333334,12873.333333333334,274.5246624402607,0.44466736605746415,0.5336940165400252
1370,12899.0,12873.333333333334,282.88169361549626,0.45820385129604724,0.5361696806713936
1371,12879.666666666666,12873.333333333334,291.24640478728725,0.4717527763781376,0.5386476199040033
1372,12860.333333333334,12860.333333333334,286.6187803647299,0.4642570798356524,0.5372767450614734
1373,12841.0,12841.0,275.6654714235938,0.4465152165248277,0.5340319666830318
1374,12835.0,12835.0,278.0531290396466,0.45038267751626987,0.5347392798656805
1375,12829.0,12829.0,280.44840428865064,0.4542624773363983,0.5354488496751465
1376,12823.0,12825.666666666666,285.5179482463773,0.4624739827754911,0.5369506375559587
1377,12817.0,12825.666666666666,293.9284119885924,0.47609701659083703,0.5394421304052945
1378,12825.666666666666,12825.666666666666,302.3464465910638,0.4897323134737667,0.541935866025632
1379,12834.333333333334,12825.666666666666,310.7720364628876,0.5033798481705706,0.5444318397983644
1380,12843.0,12825.666666666666,319.2051660131656,0.5170395954275478,0.5469300471048864
1381,12815.333333333334,12815.333333333334,317.3124863176654,0.5139738858205973,0.5463693648319514
1382,12787.666666666666,12787.666666666666,298.0939817854869,0.48284428998058365,0.5406761274452293
1383,12760.0,12760.0,278.8829701590621,0.451726830939632,0.5349851097364795
1384,12741.333333333334,12741.333333333334,268.67943584749446,0.4351994315924567,0.5319624425501719
1385,12722.666666666666,12722.666666666666,258.4833632598802,0.4186841185369359,0.5289419858046251
1386,12704.0,12704.0,248.294736805321,0.4021808665193687,0.5259237348812341
1387,12690.0,12690.0,242.7802075595846,0.3932485863630078,0.5242901257718764
1388,12676.0,12676.0,237.27309326510294,0.384328316737193,0.5226587132474628
1389,12662.0,12662.0,231.7733783309759,0.3754200323882205,0.5210294926893877
1390,12610.75,12610.75,189.03104716630332,0.30618720044812503,0.5083676210346533
1391,12559.5,12559.5,146.2960841801887,0.23696630327747017,0.49570793210904696
1392,12508.25,12508.25,103.56847378172824,0.16775731562254637,0.4830504212939617
1393,12457.0,12457.0,60.84820038002363,0.09856021222965275,0.4703950839707924
1394,12446.0,12446.0,58.38524838417288,0.09457079150881492,0.46966546578634927
1395,12435.0,12435.0,55.9296022032795,0.09059320454260268,0.46893801185661116
1396,12424.0,12424.0,53.481246246443334,0.08662742607731226,0.46821271756297217
1397,12404.0,12404.0,42.040164922760596,0.06809548271082179,0.46482344282375104
1398,12384.0,12384.0,30.606342641334777,0.04957529733784561,0.4614363184834176
1399,12364.0,12364.0,19.17976381126391,0.03106684470467699,0.45805133992336555
1400,12344.0,12344.0,7.760412841649668,0.012570099557615101,0.45466850252498964
1401,12324.0,12324.0,-3.651725858408099,-0.005914963357043823,0.4512878016696842
1402,12304.0,12304.0,-15.056667879811357,-0.0243883692930065,0.4479092327388428
1403,12285.0,12285.0,-25.454428813454797,-0.041230371487477616,0.4448290283875364
1404,12266.0,12266.0,-35.84502425024402,-0.05806076721066003,0.44175094672348264
1405,12247.0,12247.0,-46.228469781077365,-0.07487958171625457,0.4386749831280763
1406,12235.0,12235.0,-49.60478099685497,-0.08034843614253329,0.43767479389843617
1407,12223.0,12223.0,-52.97397348847517,-0.08580575985862872,0.4366767135002325
1408,12211.0,12211.0,-56.336062846838104,-0.09125157811824465,0.4356807373148595
